"Gene","logFC","AveExpr","PValue","adj.P.Val","t","B","Regulation","Significance","Biologically_Relevant"
"FKBP1C",2.44684736582115,4.2884718347283,1.80936824054475e-74,1.51764966965037e-73,22.6406095195673,158.809696035939,"UPREGULATED","SIGNIFICANT","YES"
"CSNK2A3",2.27518980488652,4.0376499622502,1.82080210039009e-59,9.88440098363369e-59,19.2504435166832,124.304203107589,"UPREGULATED","SIGNIFICANT","YES"
"SCRG1",1.88309851272151,11.3507682437403,5.73452868899663e-62,3.32125702395874e-61,19.8152703206336,130.05678156383,"UPREGULATED","SIGNIFICANT","YES"
"AQP4",1.82608601614898,14.0765840590801,2.52856539914753e-35,7.52345918358152e-35,13.6565018554508,68.844875155497,"UPREGULATED","SIGNIFICANT","YES"
"PMP2",1.65222934201729,13.5470343118408,3.08744144693544e-40,1.02929473764849e-39,14.8339850802268,80.1200219859125,"UPREGULATED","SIGNIFICANT","YES"
"HNRNPA1P48",1.60391250003927,8.23093593875415,2.48163378788957e-82,2.68519350890837e-81,24.4346374295864,176.899251628675,"UPREGULATED","SIGNIFICANT","YES"
"GFAP",1.57625781121098,17.6752474303941,9.15065389237252e-29,2.32271049287242e-28,12.021271840515,53.8099355341431,"UPREGULATED","SIGNIFICANT","YES"
"NACA2",1.18838390501628,1.50449442450757,1.91994659767272e-37,5.99655912859315e-37,14.168480204818,73.7079358566695,"UPREGULATED","SIGNIFICANT","YES"
"PPIAL4G",-1.11306348022083,2.36829178675983,1.14158420997086e-25,2.67253981017346e-25,-11.213612213802,46.72128748158,"DOWNREGULATED","SIGNIFICANT","YES"
"HEPACAM",1.09211760763909,11.4499987789285,3.49726256402913e-18,6.78592436260188e-18,9.11164471601788,29.6183087513291,"UPREGULATED","SIGNIFICANT","YES"
"SCHIP1",1.08835140365533,11.0451621162032,6.05236731508471e-26,1.42808082939706e-25,11.2866668036146,47.3519682493154,"UPREGULATED","SIGNIFICANT","YES"
"HNRNPCL1",0.93585878541553,0.580803416769708,2.33961149927607e-36,7.1383542775994e-36,13.9070284207643,71.216398712965,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"LINC01114",0.825904298808893,7.03751484416715,1.97637270117803e-14,3.46469977390228e-14,7.93549341606598,21.0784601050107,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"C2orf80",-0.632629390290757,8.49312006553155,5.24812857506421e-05,6.79856374756807e-05,-4.08700901717291,-0.0826940453736373,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"EIF3CL",0.585218482903839,11.0888059798275,2.47637880082895e-11,3.96559155043724e-11,6.86245368060358,14.0567060544181,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"SETSIP",0.394989200937856,1.44380771853631,7.89895441704357e-05,0.000101619471898801,3.9872636982028,-0.470830686933947,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"MT3",0.326462416757343,14.0383958544373,0.0114631999974175,0.0133334372689536,2.53956751439591,-5.07962581142357,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
