"Gene","logFC","AveExpr","PValue","adj.P.Val","t","B","Regulation","Significance","Biologically_Relevant"
"APC2",5.98028299480781,10.5155877930889,2.27852544912267e-33,1.01859994208171e-30,24.0862971955073,65.5207939199054,"UPREGULATED","SIGNIFICANT","YES"
"IGFBP7-AS1",4.16535425270512,5.07321787661671,2.09190283811991e-15,3.24174001229071e-14,10.4802962035727,24.6649873365421,"UPREGULATED","SIGNIFICANT","YES"
"CHI3L1",4.1505191925629,14.3957364590418,1.26545384486749e-10,9.14042601540398e-10,7.69450472926522,13.7180970192446,"UPREGULATED","SIGNIFICANT","YES"
"LINC01558",-3.00739478048235,4.67525812750664,2.35023492863705e-13,2.63977697387363e-12,-9.26894689462755,19.9660159843975,"DOWNREGULATED","SIGNIFICANT","YES"
"FBXL16",2.13826666466802,9.82564910588516,3.96263779845035e-06,1.36518149920143e-05,5.05762228551046,3.51640676183094,"UPREGULATED","SIGNIFICANT","YES"
"NFIB",-1.86771920810113,13.2372729886835,4.93664554257159e-11,3.80499171429694e-10,-7.92882492336751,14.6520232587385,"DOWNREGULATED","SIGNIFICANT","YES"
"SETBP1",-1.57667827269124,10.6064219899547,2.86963173266241e-09,1.67028324230031e-08,-6.91641875422659,10.6263640803723,"DOWNREGULATED","SIGNIFICANT","YES"
"ACOT7",1.57188201985259,10.2779121880331,4.72693054414636e-09,2.64358443594849e-08,6.79145801394047,10.132888217189,"UPREGULATED","SIGNIFICANT","YES"
"LINC01572",1.4640680687324,4.52589503119957,6.85817448143506e-06,2.26811675838261e-05,4.90931289815747,2.9819585330805,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"SDK1",-1.36595623265811,9.55980389648349,0.000432568798219961,0.00103005325276138,-3.71683606366442,-1.01217505939962,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"CDK2AP1",1.36054597335826,13.4966255150947,6.36527139421672e-07,2.50469653560415e-06,5.54184290191255,5.30454446314023,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"LIMCH1",-1.23472905325696,12.3467751964286,1.65189588151864e-05,5.12903320361609e-05,-4.66799655717222,2.12770035479629,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"C19orf25",1.07669893896391,10.2769272198291,1.16917664269337e-05,3.7206667410007e-05,4.76344874346479,2.46321906027147,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"ZFPM1",0.849607635351449,7.9811280876418,0.00070643795719198,0.00161646713605162,3.56358114681562,-1.47753164974753,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"PDE4B",0.798536342966949,12.4065791304755,0.0129588671622514,0.0225568092368831,2.55804348965478,-4.17631342022656,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"MIR589",0.755526487029852,1.95611300641971,0.00776406377047202,0.0142337708278494,2.75077049460542,-3.71140255373944,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"FBXL18",0.483468301493017,9.09926870702898,0.0375241538525674,0.0584669419475827,2.12517604332793,-5.11822574318594,"NO SIGNIFICANT CHANGE","NOT SIGNIFICANT","NO"
"FOXK1",-0.196511754374417,11.4620211096434,0.360355827494363,0.430334334296984,-0.921442496753285,-6.89716103735837,"NO SIGNIFICANT CHANGE","NOT SIGNIFICANT","NO"
"OSTM1",-0.167400387835406,11.110607854783,0.489117176050831,0.558665052672145,-0.695818050795675,-7.0797787962276,"NO SIGNIFICANT CHANGE","NOT SIGNIFICANT","NO"
"PRKCZ",0.0176230560672559,8.54520121309648,0.966583818087626,0.974384488897193,0.042061094490097,-7.32283614651075,"NO SIGNIFICANT CHANGE","NOT SIGNIFICANT","NO"
