"Gene","logFC","AveExpr","PValue","adj.P.Val","t","B","Regulation","Significance","Biologically_Relevant"
"ARHGAP8",-5.05923786574887,2.13883542874925,1.46621108816141e-70,4.91671046137782e-69,-21.366767098038,150.033442185401,"DOWNREGULATED","SIGNIFICANT","YES"
"ZNF860",-4.62302567472175,3.21704095579116,4.45369438786907e-33,3.99433428608362e-32,-13.0049709650189,64.0852657074789,"DOWNREGULATED","SIGNIFICANT","YES"
"ANXA2",-4.21739307896653,11.3578993546241,2.05516005875252e-37,2.19345120289288e-36,-14.0362289667695,74.0135149536272,"DOWNREGULATED","SIGNIFICANT","YES"
"PTPRN2",3.60313433040099,12.4101712189634,3.48722303121089e-49,5.91446836877649e-48,16.7119375309538,100.991665983711,"UPREGULATED","SIGNIFICANT","YES"
"TGFBR2",-3.51138182029137,11.3254993119865,3.36506919229323e-54,6.82173198390332e-53,-17.8177683651669,112.494816718875,"DOWNREGULATED","SIGNIFICANT","YES"
"PRR5-ARHGAP8",-3.39093121218304,0.324361550989266,6.55524869695775e-102,5.4999874373332e-100,-28.2381113136161,221.968130347523,"DOWNREGULATED","SIGNIFICANT","YES"
"CMTM7",-3.32458499002872,8.20338876569062,2.96463475248015e-37,3.13805519938115e-36,-13.9989334021335,73.6490324662648,"DOWNREGULATED","SIGNIFICANT","YES"
"OSBPL10",-2.85553197161392,7.77638737979662,4.0822589146611e-21,2.11585764623736e-20,-9.91903850063517,36.7478528690636,"DOWNREGULATED","SIGNIFICANT","YES"
"CCDC177",2.18895497292352,5.19957512414734,1.38934162791449e-06,2.90293569779563e-06,4.89204160292946,3.88417950927961,"UPREGULATED","SIGNIFICANT","YES"
"LINC01572",1.52654241071535,5.08649053185617,1.54025773877298e-11,4.69407532664452e-11,6.92100878753621,14.9937677897285,"UPREGULATED","SIGNIFICANT","YES"
"CUEDC1",1.46097804247797,12.2819947305943,9.58168557530772e-34,8.8482088358502e-33,13.1658719556478,65.6127225211375,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"RGS12",1.45230874922253,12.4672908132516,2.66995436142129e-38,2.9602794958671e-37,14.2432839704726,76.0438571154301,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"RNF217",-1.43799249183497,9.36080899831975,1.81086134882657e-26,1.21926190260331e-25,-11.355855711213,48.9684897916087,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"VMP1",-1.29060449323505,11.8002915634574,1.13269677405774e-20,5.76044405926048e-20,-9.79453465490258,35.7373373095033,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"RNF217-AS1",-1.13639099444515,5.11756061910032,1.24294182124961e-11,3.81512797933507e-11,-6.95454078586392,15.2041162603767,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"CUX1",0.97116690293794,13.1110606826464,6.80464767560561e-17,2.84590717435908e-16,8.68755397176179,27.1333442609372,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"ZNF827",0.431794921045724,11.5828327841677,0.00722254689356876,0.0104679316043291,2.69864552115828,-4.16748626107918,"NO SIGNIFICANT CHANGE","SIGNIFICANT","NO"
"CYBA",-0.202609905279555,10.5820815135408,0.385971875031281,0.42889009476961,-0.867784784552344,-7.40520395197438,"NO SIGNIFICANT CHANGE","NOT SIGNIFICANT","NO"
"LIMCH1",0.0904868953977958,13.1875960136982,0.62994293474023,0.667445336143506,0.482135144481093,-7.66534802775952,"NO SIGNIFICANT CHANGE","NOT SIGNIFICANT","NO"
